case_id,block_qualname,label,is_downstream,compile_neg_count,compile_pos_count,static_neg_count,static_pos_count,exec_neg_count,exec_pos_count,llm_neg_count,llm_pos_count,critic_neg_count,critic_pos_count,compile_neg_weight_sum,compile_pos_weight_sum,static_neg_weight_sum,static_pos_weight_sum,exec_neg_weight_sum,exec_pos_weight_sum,llm_neg_weight_sum,llm_pos_weight_sum,critic_neg_weight_sum,critic_pos_weight_sum,cyclomatic,loc,depth,n_params,log_cyclomatic,log_loc,static_exec_interaction,static_critic_interaction,exec_critic_interaction,llm_critic_interaction
search:swapargs:1,count_range,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.744,0.0,0.0,0.7346053772766694,0.476,0.0,1,4,0,3,0.0,1.6094379124341003,-0.16368,-0.10472,0.35414399999999996,-0.34967215958369463
search:swapargs:1,insert_sorted,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.784121320249777,0.0,0.586,1,3,0,2,0.0,1.3862943611198906,0.066,0.12892,0.17579999999999998,0.4594950936663693
search:swapargs:2,lower_bound,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.48920327624720783,0.558,0.0,3,9,2,2,1.0986122886681098,2.302585092994046,-0.209,-0.12276000000000001,0.5301,-0.272975428145942
search:swapargs:2,contains,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7152658662092626,0.0,0.556,2,3,0,2,0.6931471805599453,1.3862943611198906,0.066,0.12232000000000001,0.1668,0.39768782161235006
search:swapargs:2,count_range,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.744,0.0,0.0,0.7346053772766694,0.476,0.0,1,4,0,3,0.0,1.6094379124341003,-0.16368,-0.10472,0.35414399999999996,-0.34967215958369463
search:swapargs:2,insert_sorted,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.784121320249777,0.0,0.586,1,3,0,2,0.0,1.3862943611198906,0.066,0.12892,0.17579999999999998,0.4594950936663693
search:swapargs:3,lower_bound,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.48920327624720783,0.558,0.0,3,9,2,2,1.0986122886681098,2.302585092994046,-0.209,-0.12276000000000001,0.5301,-0.272975428145942
search:swapargs:3,contains,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7152658662092626,0.0,0.556,2,3,0,2,0.6931471805599453,1.3862943611198906,0.066,0.12232000000000001,0.1668,0.39768782161235006
search:swapargs:3,count_range,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7346053772766694,0.476,0.0,1,4,0,3,0.0,1.6094379124341003,0.066,-0.10472,-0.14279999999999998,-0.34967215958369463
search:swapargs:3,insert_sorted,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.744,0.0,0.0,0.784121320249777,0.0,0.586,1,3,0,2,0.0,1.3862943611198906,-0.16368,0.12892,-0.435984,0.4594950936663693
text:arithmetic:0,normalize,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,0.066,0.10736,0.1464,0.40823507805325987
text:arithmetic:0,words,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.448,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.09856000000000001,0.1344,0.3421234567901235
text:arithmetic:0,initials,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
text:arithmetic:0,truncate,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5515903801396429,0.458,0.0,3,7,1,2,1.0986122886681098,2.0794415416798357,-0.209,-0.10076,0.4351,-0.25262839410395643
text:arithmetic:0,title_case,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.11836,-0.16140000000000002,-0.41085361552028227
text:arithmetic:1,normalize,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,0.066,0.10736,0.1464,0.40823507805325987
text:arithmetic:1,words,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.448,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.09856000000000001,0.1344,0.3421234567901235
text:arithmetic:1,initials,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
text:arithmetic:1,truncate,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5515903801396429,0.458,0.0,3,7,1,2,1.0986122886681098,2.0794415416798357,-0.209,-0.10076,0.4351,-0.25262839410395643
text:arithmetic:1,title_case,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.11836,-0.16140000000000002,-0.41085361552028227
text:offbyone:0,normalize,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,0.066,0.10736,0.1464,0.40823507805325987
text:offbyone:0,words,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.448,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.09856000000000001,0.1344,0.3421234567901235
text:offbyone:0,initials,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
text:offbyone:0,truncate,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5515903801396429,0.458,0.0,3,7,1,2,1.0986122886681098,2.0794415416798357,-0.209,-0.10076,0.4351,-0.25262839410395643
text:offbyone:0,title_case,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.11836,-0.16140000000000002,-0.41085361552028227
text:offbyone:2,normalize,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,0.066,0.10736,0.1464,0.40823507805325987
text:offbyone:2,words,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.448,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.09856000000000001,0.1344,0.3421234567901235
text:offbyone:2,initials,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
text:offbyone:2,truncate,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5515903801396429,0.458,0.0,3,7,1,2,1.0986122886681098,2.0794415416798357,-0.209,-0.10076,0.4351,-0.25262839410395643
text:offbyone:2,title_case,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.11836,-0.16140000000000002,-0.41085361552028227
text:dropguard:0,normalize,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,0.066,0.10736,0.1464,0.40823507805325987
text:dropguard:0,words,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.448,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.09856000000000001,0.1344,0.3421234567901235
text:dropguard:0,initials,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
text:dropguard:0,truncate,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.639344262295082,0.0,0.48,2,5,1,2,0.6931471805599453,1.791759469228055,-0.209,0.1056,-0.45599999999999996,0.30688524590163935
text:dropguard:0,title_case,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.11836,-0.16140000000000002,-0.41085361552028227
text:dropguard:1,normalize,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,0.066,0.10736,0.1464,0.40823507805325987
text:dropguard:1,words,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.448,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.09856000000000001,0.1344,0.3421234567901235
text:dropguard:1,initials,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
text:dropguard:1,truncate,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.639344262295082,0.0,0.48,2,5,1,2,0.6931471805599453,1.791759469228055,-0.209,0.1056,-0.45599999999999996,0.30688524590163935
text:dropguard:1,title_case,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.11836,-0.16140000000000002,-0.41085361552028227
matrix:arithmetic:0,shape,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
matrix:arithmetic:0,transpose,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,0.066,-0.10779999999999999,-0.147,-0.3328379513014274
matrix:arithmetic:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:arithmetic:0,scale,0,0,0,1,1,0,1,0,0,1,1,0,0.0,0.1,0.3,0.0,0.95,0.0,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.285,0.1374,0.4351,-0.30596997497914924
matrix:arithmetic:0,trace,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:offbyone:0,shape,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
matrix:offbyone:0,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.209,-0.10779999999999999,0.46549999999999997,-0.3328379513014274
matrix:offbyone:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:offbyone:0,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:offbyone:0,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:offbyone:1,shape,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
matrix:offbyone:1,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.209,-0.10779999999999999,0.46549999999999997,-0.3328379513014274
matrix:offbyone:1,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:offbyone:1,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:offbyone:1,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:offbyone:2,shape,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,-0.209,-0.09944,0.4294,-0.308942760942761
matrix:offbyone:2,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.744,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.16368,-0.10779999999999999,0.36456,-0.3328379513014274
matrix:offbyone:2,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:offbyone:2,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:offbyone:2,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:dropguard:0,shape,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,-0.209,0.10736,-0.46359999999999996,0.40823507805325987
matrix:dropguard:0,transpose,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,0.066,-0.10779999999999999,-0.147,-0.3328379513014274
matrix:dropguard:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:dropguard:0,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:dropguard:0,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
inventory:boundary:0,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:boundary:0,restock_needed,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:boundary:0,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:boundary:0,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:boundary:0,apply_discount,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:boundary:1,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:boundary:1,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:boundary:1,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:boundary:1,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:boundary:1,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:arithmetic:0,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:arithmetic:0,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:arithmetic:0,value_of,0,0,0,1,1,0,1,0,0,1,1,0,0.0,0.1,0.3,0.0,0.95,0.0,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.285,0.14279999999999998,0.45219999999999994,-0.3981965105601469
inventory:arithmetic:0,inventory_value,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.209,0.1056,-0.45599999999999996,0.3665608465608466
inventory:arithmetic:0,apply_discount,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,0.066,-0.14036,-0.1914,-0.3338202589489719
inventory:arithmetic:1,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:arithmetic:1,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:arithmetic:1,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:arithmetic:1,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:arithmetic:1,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:arithmetic:2,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:arithmetic:2,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:arithmetic:2,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:arithmetic:2,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:arithmetic:2,apply_discount,0,0,0,1,1,0,1,0,0,1,1,0,0.0,0.1,0.3,0.0,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,0.285,0.1914,0.6061,-0.3338202589489719
inventory:offbyone:1,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:offbyone:1,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:offbyone:1,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:offbyone:1,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:offbyone:1,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:offbyone:2,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:offbyone:2,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:offbyone:2,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:offbyone:2,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:offbyone:2,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
